1. CROSS, SNOVA, HAWK: 8 ms
2. CROSS, SNOVA, FALCON: 8 ms
3. CROSS, SNOVA, DILITHIUM: 8 ms
4. SNOVA, MQOM, HAWK: 8 ms
5. SNOVA, MQOM, FALCON: 8 ms
6. SNOVA, MQOM, DILITHIUM: 8 ms
7. MAYO, MQOM, HAWK: 11 ms
8. CROSS, SNOVA, MQOM: 12 ms
9. CROSS, MAYO, HAWK: 12 ms
10. CROSS, MAYO, FALCON: 12 ms
11. CROSS, MAYO, DILITHIUM: 12 ms
12. CROSS, MQOM, HAWK: 12 ms
13. CROSS, MQOM, FALCON: 12 ms
14. CROSS, MQOM, DILITHIUM: 12 ms
15. MAYO, MQOM, FALCON: 12 ms
16. MAYO, MQOM, DILITHIUM: 12 ms
17. CROSS, MAYO, MQOM: 16 ms
18. SNOVA, DILITHIUM, FAEST: 29 ms
19. SNOVA, HAWK, FAEST: 30 ms
20. SNOVA, FALCON, FAEST: 31 ms
21. CROSS, HAWK, FAEST: 33 ms
22. MAYO, HAWK, FAEST: 33 ms
23. MAYO, DILITHIUM, FAEST: 33 ms
24. CROSS, SNOVA, FAEST: 34 ms
25. CROSS, FALCON, FAEST: 34 ms
26. SNOVA, MQOM, FAEST: 34 ms
27. MAYO, FALCON, FAEST: 34 ms
28. MQOM, HAWK, FAEST: 34 ms
29. MQOM, FALCON, FAEST: 34 ms
30. MQOM, DILITHIUM, FAEST: 34 ms
31. CROSS, DILITHIUM, FAEST: 35 ms
32. CROSS, MQOM, FAEST: 38 ms
33. MAYO, MQOM, FAEST: 38 ms
34. CROSS, MAYO, FAEST: 39 ms
35. SNOVA, PERK, FALCON: 58 ms
36. SNOVA, PERK, DILITHIUM: 58 ms
37. SNOVA, PERK, HAWK: 59 ms
38. MAYO, PERK, HAWK: 61 ms
39. MAYO, PERK, DILITHIUM: 61 ms
40. CROSS, SNOVA, PERK: 63 ms
41. CROSS, PERK, HAWK: 63 ms
42. CROSS, PERK, FALCON: 63 ms
43. MAYO, PERK, FALCON: 63 ms
44. PERK, HAWK, FAEST: 85 ms
45. SNOVA, PERK, FAEST: 86 ms
46. PERK, FALCON, FAEST: 86 ms
47. PERK, DILITHIUM, FAEST: 86 ms
48. SNOVA, SDITH, HAWK: 87 ms
49. SNOVA, SDITH, DILITHIUM: 87 ms
50. SNOVA, SDITH, FALCON: 88 ms
51. MAYO, PERK, FAEST: 89 ms
52. MAYO, SDITH, HAWK: 90 ms
53. MAYO, SDITH, FALCON: 91 ms
54. MAYO, SDITH, DILITHIUM: 91 ms
55. SNOVA, SDITH, FAEST: 114 ms
56. SDITH, HAWK, FAEST: 114 ms
57. SDITH, FALCON, FAEST: 114 ms
58. SDITH, DILITHIUM, FAEST: 114 ms
59. MAYO, SDITH, FAEST: 116 ms
60. CROSS, DILITHIUM, SQISIGN: 201 ms
61. SNOVA, RYDE, HAWK: 202 ms
62. CROSS, HAWK, SQISIGN: 213 ms
63. CROSS, MAYO, RYDE: 215 ms
64. CROSS, RYDE, HAWK: 215 ms
65. SNOVA, RYDE, DILITHIUM: 215 ms
66. CROSS, SNOVA, RYDE: 216 ms
67. CROSS, SNOVA, SQISIGN: 223 ms
68. CROSS, RYDE, FALCON: 223 ms
69. SNOVA, HAWK, SQISIGN: 225 ms
70. SNOVA, FALCON, SQISIGN: 230 ms
71. MAYO, RYDE, FALCON: 231 ms
72. MAYO, RYDE, HAWK: 232 ms
73. MAYO, RYDE, FAEST: 235 ms
74. SNOVA, RYDE, FALCON: 240 ms
75. SNOVA, DILITHIUM, SQISIGN: 240 ms
76. RYDE, HAWK, FAEST: 245 ms
77. RYDE, DILITHIUM, FAEST: 246 ms
78. CROSS, FALCON, SQISIGN: 248 ms
79. RYDE, FALCON, FAEST: 248 ms
80. CROSS, RYDE, DILITHIUM: 258 ms
81. SNOVA, MQOM, SQISIGN: 258 ms
82. CROSS, MQOM, SQISIGN: 259 ms
83. QRUOV, HAWK, SQISIGN: 259 ms
84. PERK, HAWK, SQISIGN: 260 ms
85. MAYO, RYDE, DILITHIUM: 262 ms
86. MAYO, FALCON, SQISIGN: 262 ms
